Asset ID,Quartex UniqueIdentifier,Quartex Name,Collection(s),Published URL,Title,People and Organizations,Location,Approximate Date,Abstract,Description,Identifier,Language,Publisher,Date,Rights,Source,Subject,Format Genre,Format,Repository,Special Collections,University Archives,Time Span,Date Digital,Digitization Specifications,Original Handle,Rights Summary,Accessibility Feature,Accessibility Summary,Legacy Subjects
374668,d31c2a1f-fc80-423c-8402-c89d26fab710,neal_personal_0116,Neal Lane papers,digitalcollections.rice.edu/documents/detail/nobel-prize-winners-in-oval-office/374668,Nobel Prize Winners in Oval Office,"Eliasson, Jan|Eliasson, Kerstin|McFadden, Daniel|Simboli, Beverlee Tito|Kroemer, Herbert, 1928-|Kroemer, Marie Louise|Kilby, Jack S. (Jack St. Clair), 1923-2005|Von Rydingsvärd, Ursula, 1942-|Greengard, Paul, 1925-2019|Kandel, Denise B. (Denise Bystryn), 1933-|Kandel, Eric R.|Heeger, Ruth|Heeger, Alan J.|Gentile, Gayl|MacDiarmid, Alan G., 1927-2007|Colwell, Rita R., 1934-|Brantner, Deni|Mineta, Norman Yoshio, 1931-2022|Clinton, Bill, 1946-|Lane, Neal F.","Washington, D.C.",2000,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting U.S. President Bill Clinton posing with the 2000 winners of the Nobel Prize. From left to right: Neal Lane, director of the Office of Science and Technology Policy (OSTP); Norman Mineta, Secretary of Commerce; his wife Deni Brantner; Rita Colwell, director of the National Science Foundation (NSF); Alan MacDiarmid, recipient of the 2000 Nobel Prize in Chemistry; his wife Gayl Gentile; Alan J. Heeger, recipient of the 2000 Nobel Prize in Chemistry; his wife Ruth Heeger; Eric Kandel, recipient of the 2000 Nobel Prize in Physiology or Medicine; his wife Denise Kandel; Paul Greengard, recipient of the 2000 Nobel Prize of Physiology or Medicine; his wife Ursula von Rydingsvard; President Clinton; Jack Kilby, recipient of the 2000 Nobel Prize in Physics; Marie Louise Kroemer, wife of Herbert Kroemer; Herbert Kroemer, recipient of the 2000 Nobel Prize in Physics; Beverlee Tito Stomboli, wife of Daniel McFadden; Daniel McFadden, recipient of the 2000 Nobel Prize in Economics; Kerstin Eliasson, wife of Jan Eliasson; and Jan Eliasson, Swedish Ambassador to the United States.",neal_personal_0116,,Rice University,2000,"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Library’s Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials",Neal Lane private collection,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,2000s,2021,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Scanned by Soumya Somani",,Restricted,,,
374669,38e2d7b8-69b9-43e6-b280-4f257fe87915,neal_personal_0119,Neal Lane papers,digitalcollections.rice.edu/documents/detail/ostp-staff-in-oval-office/374669,OSTP Staff in Oval Office,"Ellis, Gary|Moy, Russell|Chase, Cynthia|Gibson, Tony|Clinton, Bill, 1946-|Lane, Neal F.|Kostro, Rich|Smith, Jeffrey M.","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Group photograph of President Clinton with staff from the Office of Science and Technology Policy (OSTP). From left to right: Neal Lane, director of OSTP; Tony Gibson; Betty Fountain; Rich Kostro; President Clinton; Cynthia Chase; Russell Moy; Gary Ellis; and Jeff Smith.",neal_personal_0119,,Rice University,20001201,"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Library’s Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials",Neal Lane private collection,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,2000s,2021,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Scanned by Soumya Somani",,Restricted,,,
374670,c880e25d-4919-4fa6-a8ae-a43066ed2d31,neal_personal_0120,Neal Lane papers,digitalcollections.rice.edu/documents/detail/national-medal-of-science-recipients-in-oval-office/374670,National Medal of Science Recipients in Oval Office,"Mineta, Norman Yoshio, 1931-2022|Colwell, Rita R., 1934-|White, Gilbert F.|Lamb, Willis E. (Willis Eugene), 1913-2008|Woese, Carl R.|Becker, Gary S. (Gary Stanley), 1930-2014|Andreasen, Nancy C.|Raven, Peter H.|Ostriker, Jeremiah P.|Fung, Y. C. (Yuan-cheng), 1919-2019|Hirschmann, Ralph F.|Baldeschwieler, John D., 1933-|Thompson, John Griggs|Lane, Neal F.","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting U.S. President Bill Clinton posing in the Oval Office with the recipients of the 2000 President's National Medal of Science award. From left to right are Neal Lane, Science Advisor to President Clinton; John Griggs Thompson, University of Florida; John D. Baldeschwieler, California Institute of Technology; Ralph F. Hirschmann, University of Pennsylvania; Yuan-Cheng B. Fung, University of California, San Diego; Jeremiah P. Ostriker, Princeton University; Peter Raven, Washington University (behind Ostriker); President Clinton; Nancy C. Andreasen, University of Iowa; Gary S. Becker, University of Chicago; Carl R. Woese, University of Illinois (behind Becker and Lamb); Willis E. Lamb, University of Arizona; Gilbert F. White, University of Colorado; Rita Colwell, Director of the National Science Foundation (NSF); Norman Mineta, United States Secretary of Commerce.",neal_personal_0120,,Rice University,20001201,"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Library’s Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials",Neal Lane private collection,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,2000s,2021,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Scanned by Soumya Somani",,Restricted,,,
374671,920242b1-de68-42cf-a4e8-de80bfabe6a6,neal_personal_0123,Neal Lane papers,digitalcollections.rice.edu/documents/detail/genome-researchers-with-president-clinton-in-blue-room/374671,Genome Researchers with President Clinton in Blue Room,"Baker, Diane|Collins, Francis S.|Fraser, Claire|Venter, J. Craig|Clinton, Bill, 1946-","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting U.S. President Bill Clinton posing with a group of scientists in the White House's Blue Room, on June 26, 2000, the day of the ""Decoding the Book of Life: A Milestone For Humanity"" event commemorating the first mapping out of the human genome. From left to right: Diane Baker; Francis Collins, director of the National Human Genome Resarch Institute; President Clinton; Claire Fraser; and Craig Venter, founder of Celera Genomics.",neal_personal_0123,,Rice University,20000626,"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Library’s Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials",Neal Lane private collection,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,2000s,2021,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Scanned by Soumya Somani",,Restricted,,,
374672,7ccd8bde-dd2b-4161-877f-969985cf6978,ghwb_0002,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/members-of-pcast-with-president-bush-at-camp-david/374672,Members of PCAST with President Bush at Camp David,"Biddle, Susan|Sununu, John H.|Healy, Bernadine|Gomory, Ralph|Bromley, D. Allan (David Allan), 1926-2005|Bush, George, 1924-2018|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting United States President George H. W. Bush meeting with the President's Council of Advisors on Science and Technology (PCAST) at Camp David. From left to right: unknown; D. Allan Bromley, chair of PCAST; President Bush; John Sununu, White House Chief of Staff; Bernadine Healy, vice-chair of PCAST; and Ralph Gomory.",ghwb_0002,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374673,6d8614f2-94ea-44a8-aacd-7fde830e5ae8,ghwb_0001,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/president-bush-speaks-to-pcast/374673,President Bush Speaks to PCAST,"Biddle, Susan|Sununu, John H.|Healy, Bernadine|Bromley, D. Allan (David Allan), 1926-2005|Bush, George, 1924-2018|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting United States President George H. W. Bush addressing members of the President's Council of Advisors on Science and Technology (PCAST) at Camp David. From left to right: unknown; D. Allan Bromley, chair of PCAST; President Bush; John Sununu, White House Chief of Staff; and Bernadine Healy, vice-chair of PCAST.",ghwb_0001,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374674,5f33c621-0852-4e49-aa41-71fa2a454ed0,ghwb_0003,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/pcast-meets-with-president-bush-at-camp-david/374674,PCAST Meets with President Bush at Camp David,"Biddle, Susan|Nathans, Daniel|McTague, John|Packard, David|Massey, Walter E.|Drake, Charles|Gomory, Ralph|Healy, Bernadine|Sununu, John H.|Borlaug, Norman E. (Norman Ernest), 1914-2009|Bromley, D. Allan (David Allan), 1926-2005|Buchsbaum, Solomon|Bush, George, 1924-2018|Likins, Peter W.|Lovejoy, Thomas E.|The President's Council of Advisors on Science and Technology (PCAST)|Shapiro, Harold T., 1935-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting President Bush meeting with the President's Council of Advisors on Science and Technology (PCAST) at Camp David. Charles Drake addresses the table.,ghwb_0003,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374675,7dc8354f-45df-4102-a912-9c6c3b0c43d1,ghwb_0005,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/harold-t.-shapiro-with-president-bush/374675,Harold T. Shapiro with President Bush,"Biddle, Susan|Bush, George, 1924-2018|Shapiro, Harold T., 1935-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting Harold T. Shapiro, vice chair of the President's Council of Advisors on Science and Technology (PCAST), standing with United States President George Bush at Camp David.",ghwb_0005,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374676,a8e3683a-aa90-473c-b864-6e9fbd671ad8,ghwb_0004,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/pcast-meets-with-president-bush-at-camp-david/374676,PCAST Meets with President Bush at Camp David,"Biddle, Susan|Nathans, Daniel|McTague, John|Packard, David|Massey, Walter E.|Drake, Charles|Gomory, Ralph|Healy, Bernadine|Sununu, John H.|Borlaug, Norman E. (Norman Ernest), 1914-2009|Bromley, D. Allan (David Allan), 1926-2005|Buchsbaum, Solomon|Bush, George, 1924-2018|Likins, Peter W.|Lovejoy, Thomas E.|The President's Council of Advisors on Science and Technology (PCAST)|Shapiro, Harold T., 1935-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting President Bush meeting with the President's Council of Advisors on Science and Technology (PCAST) at Camp David. Charles Drake addresses the table.,ghwb_0004,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374677,2f105f48-b677-48f0-a9fd-d07570ef6c0a,ghwb_0006,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/david-packard-with-president-bush/374677,David Packard with President Bush,"Biddle, Susan|Packard, David|Bush, George, 1924-2018",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting David Packard of the President's Council of Advisors on Science and Technology (PCAST) standing with United States President George Bush (right) at Camp David.,ghwb_0006,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374678,739d9098-bca4-4a28-8da4-1f3c3b9431b1,ghwb_0007,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/john-mctague-with-president-bush/374678,John McTague with President Bush,"Biddle, Susan|McTague, John|Bush, George, 1924-2018",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting John McTague of the President's Council of Advisors on Science and Technology (PCAST) shaking hands with United States President George Bush at Camp David.,ghwb_0007,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374679,cefcf2b3-af9a-499a-8593-6017940241a4,ghwb_0008,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/charles-drake-with-president-bush/374679,Charles Drake with President Bush,"Biddle, Susan|Drake, Charles|Bush, George, 1924-2018",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting Charles Drake of the President's Council of Advisors on Science and Technology (PCAST) shaking hands with United States President George Bush at Camp David.,ghwb_0008,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374680,c6199171-573b-4ddc-9f34-e062dfbc11cc,ghwb_0009,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/walter-e.-massey-with-president-bush/374680,Walter E. Massey with President Bush,"Biddle, Susan|Massey, Walter E.|Bush, George, 1924-2018",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting Walter E. Massey of the President's Council of Advisors on Science and Technology (PCAST) shaking hands with United States President George Bush at Camp David.,ghwb_0009,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374681,e732bbee-640b-4beb-86ef-55f17443e302,ghwb_0010,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/peter-likins-with-president-bush/374681,Peter Likins with President Bush,"Biddle, Susan|Bush, George, 1924-2018|Likins, Peter W.",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting Peter Likins of the President's Council of Advisors on Science and Technology (PCAST) shaking hands with United States President George Bush at Camp David.,ghwb_0010,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374682,58042a5b-e4cd-4dee-a75f-bb8427465ca5,ghwb_0012,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/solomon-buchsbaum-with-president-bush/374682,Solomon Buchsbaum with President Bush,"Biddle, Susan|Buchsbaum, Solomon|Bush, George, 1924-2018",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting Solomon Buchsbaum of the President's Council of Advisors on Science and Technology (PCAST) standing with United States President George Bush at Camp David.,ghwb_0012,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374683,c6a939e7-4638-49c1-b370-10122268620b,ghwb_0011,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/thomas-lovejoy-with-president-bush/374683,Thomas Lovejoy with President Bush,"Biddle, Susan|Bush, George, 1924-2018|Lovejoy, Thomas E.",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting Thomas Lovejoy of the President's Council of Advisors on Science and Technology (PCAST) shaking hands with United States President George Bush at Camp David.,ghwb_0011,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374684,f4fbaba8-d825-434e-986d-cf8843595346,ghwb_0013,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/norman-borlaug-with-president-bush/374684,Norman Borlaug with President Bush,"Biddle, Susan|Borlaug, Norman E. (Norman Ernest), 1914-2009|Bush, George, 1924-2018",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting Norman Borlaug of the President's Council of Advisors on Science and Technology (PCAST) speaking with United States President George Bush at Camp David.,ghwb_0013,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374685,17ff557e-e87d-4844-a9c2-4bdc7b90bda3,ghwb_0014,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/daniel-nathans-with-president-bush/374685,Daniel Nathans with President Bush,"Biddle, Susan|Nathans, Daniel|Bush, George, 1924-2018",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting Daniel Nathans of the President's Council of Advisors on Science and Technology (PCAST) speaking with United States President George Bush at Camp David.,ghwb_0014,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374686,137b9a56-f75f-47f0-ac6e-0b9370996128,ghwb_0015,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/bernadine-healy-with-president-bush/374686,Bernadine Healy with President Bush,"Biddle, Susan|Healy, Bernadine|Bush, George, 1924-2018",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting Bernadine Healy, vice chair of the President's Council of Advisors on Science and Technology (PCAST) speaking with United States President George Bush at Camp David.",ghwb_0015,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374687,4f228627-c193-4a12-a53f-a2d72ad5ca34,ghwb_0016,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/ralph-gomory-with-president-bush/374687,Ralph Gomory with President Bush,"Biddle, Susan|Gomory, Ralph|Bush, George, 1924-2018",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting Ralph Gomory of the President's Council of Advisors on Science and Technology (PCAST) speaking with United States President George Bush at Camp David.,ghwb_0016,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374688,25912708-1409-400a-a5d3-a8bdb996d9f1,ghwb_0017,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/president-bush-speaks-to-pcast/374688,President Bush Speaks to PCAST,"Biddle, Susan|Packard, David|Gomory, Ralph|Healy, Bernadine|Sununu, John H.|Bromley, D. Allan (David Allan), 1926-2005|Buchsbaum, Solomon|Bush, George, 1924-2018|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting United States President George H. W. Bush addressing members of the President's Council of Advisors on Science and Technology (PCAST) at Camp David.,ghwb_0017,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374689,1503d3a6-eced-4348-9de1-ea4e53b138a5,ghwb_0018,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/bernadine-healy-speaks-at-pcast-meeting/374689,Bernadine Healy Speaks at PCAST Meeting,"Biddle, Susan|Sununu, John H.|Healy, Bernadine|Bromley, D. Allan (David Allan), 1926-2005|Bush, George, 1924-2018|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting Bernadine Healy, vice chairwoman of the President's Council of Advisors on Science and Technology (PCAST), speaking to President Bush at Camp David.",ghwb_0018,,Rice University,19900203,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374690,8450c59d-7911-4feb-a606-aad23dbd8ae9,ghwb_0019,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-quayle-with-pcast-at-swearing-in/374690,Vice President Quayle with PCAST at Swearing-In,"Purcell, Steven|Nathans, Daniel|Packard, David|Massey, Walter E.|Drake, Charles|Gomory, Ralph|Healy, Bernadine|Quayle, Dan, 1947-|McTague, John|Borlaug, Norman E. (Norman Ernest), 1914-2009|Buchsbaum, Solomon|Likins, Peter W.|Lovejoy, Thomas E.|The President's Council of Advisors on Science and Technology (PCAST)|Shapiro, Harold T., 1935-","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting United States Vice President Dan Quayle applauding members of the President's Council of Advisors on Science and Technology (PCAST) shortly after their swearing-in.,ghwb_0019,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374691,13781a94-1287-4222-91e5-fe074c57941b,ghwb_0020,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-quayle-shaking-hands-with-d.-allan-bromley/374691,Vice President Quayle Shaking Hands with D. Allan Bromley,"Purcell, Steven|Quayle, Dan, 1947-|Drake, Charles|Bromley, D. Allan (David Allan), 1926-2005","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting U.S. Vice President Dan Quayle shaking hands with D. Allan Bromley, chairman of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony. Charles Drake, member of PCAST, can be seen on the far right of the photograph.",ghwb_0020,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374692,bcf1bfc5-0b47-4fda-bf04-8160fcdaacbf,ghwb_0021,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-quayle-shaking-hands-with-d.-allan-bromley/374692,Vice President Quayle Shaking Hands with D. Allan Bromley,"Purcell, Steven|Quayle, Dan, 1947-|Bromley, D. Allan (David Allan), 1926-2005","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Photograph depicting U.S. Vice President Dan Quayle shaking hands with D. Allan Bromley, chairman of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.",ghwb_0021,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
374693,8ac9c154-1f1b-4923-96a9-90002ee47940,ghwb_0022,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vice-president-dan-quayle-with-daniel-nathans/374693,Vice President Dan Quayle with Daniel Nathans,"Purcell, Steven|Quayle, Dan, 1947-|Nathans, Daniel","Washington, D.C.",,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Photograph depicting U.S. Vice President Dan Quayle standing with Daniel Nathans of the President's Council of Advisors on Science and Technology (PCAST) at PCAST's swearing-in ceremony.,ghwb_0022,,Rice University,19900202,This material is in the public domain and may be freely used.,George H. W. Bush Presidential Library and Museum,Politics and government,photographs,Image,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,Did not digitize,,Restricted,,,
