Asset ID	Quartex UniqueIdentifier	Quartex Name	Collection(s)	Published URL	Title	People and Organizations	Location	Approximate Date	Abstract	Description	Identifier	Language	Publisher	Date	Rights	Source	Subject	Format Genre	Format	Repository	Special Collections	University Archives	Time Span	Date Digital	Digitization Specifications	Original Handle	Rights Summary	Accessibility Feature	Accessibility Summary	Legacy Subjects
271038	98fda31f-1902-4545-abf4-2128901ed048	neal_0091	Neal Lane papers	digitalcollections.rice.edu/documents/detail/sam-baldwin-memorandam-for-neal-lane-and-rosina-bierbaum/271038	Sam Baldwin Memorandam for Neal Lane and Rosina Bierbaum	"Baldwin, Samuel F.|Bierbaum, Rosina|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	Memorandum from Samuel Baldwin regarding the President's Committee of Advisors on Science and Technology's (PCAST) International Cooperation in Energy R&D Study.	neal_0091	eng	Rice University	19980810	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113587	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|Lane, Neal F.|Bierbaum, Rosina M., 1952-|Research--International cooperation|Energy policy"
271039	5f6c079b-0902-4a5a-96a3-eef571eb9210	neal_0092	Neal Lane papers	digitalcollections.rice.edu/documents/detail/pcast-letter-to-senator-pete-domenici/271039	PCAST Letter to Senator Pete Domenici	"Ahearne, John|Savitz, Maxine|Fulkerson, Wiliam|Williams, Robert H.|Holdren, John P."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Letter from John Holdren, Chair of the PCAST Panel on Energy R&D, and other members of the panel to Senator Pete Domenici, chairman of the Senate Committee on the Budget. The letter urges Senator Domenici to have Congress consider the energy R&D initiatives in the Clinton Administration's FY 1999 budget request."	neal_0092	eng	Rice University	19980324	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113588	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|Domenici, Pete|Research--International cooperation|Energy policy|President's Committee of Advisors on Science and Technology (U.S.)"
271040	ffaf6de9-2e6c-4e21-969f-0186a1f877d9	neal_0093	Neal Lane papers	digitalcollections.rice.edu/documents/detail/summary-of-telephone-conversation-between-neal-lane-and-john-young/271040	Summary of Telephone Conversation Between Neal Lane and John Young	"Porter, Joan P.|Young, John A.|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Summary of telephone conversation between Neal Lane and John Young concerning the September 1998 meeting of PCAST. The summary is preceded with a routing slip from Joan Porter, dated August 10, 1998, with the message ""PCAST - Follow-up on our discussion with J. Young. Holly and I to meet with you ASAP. Joan"""	neal_0093	eng	Rice University	19980809	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	summaries	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113589	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|Lane, Neal F.|Young, John A.|Science--Government policy|United Nations Framework Convention on Climate Change (1992). Protocols, etc. (1997 December 11)"
271041	02355aac-cd2f-4dbb-bc5d-4c53d2baa9d3	neal_0094	Neal Lane papers	digitalcollections.rice.edu/documents/detail/agenda-draft-for-september-1998-pcast-meetings/271041	Agenda Draft for September 1998 PCAST Meetings	The President's Council of Advisors on Science and Technology (PCAST)			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Draft agenda for meetings of the President's Committee of Advisors on Science and Technology (PCAST) over September 18-19, 1998."	neal_0094	eng	Rice University	19980807	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	drafts	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113590	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|Budget process--United States|Ehlers, Vernon J.|Frist, William H.|Brown, George Edward, 1920-1999|Rockefeller, John D., IV (John Davison), 1937-"
271042	044b4664-6987-4124-87bd-263ba90063e5	neal_0095	Neal Lane papers	digitalcollections.rice.edu/documents/detail/john-young-letter-to-president-clinton/271042	John Young Letter to President Clinton	"Young, John A.|Clinton, Bill"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Letter from John Young, Co-Chair of the President's Committee of Advisors on Science and Technology (PCAST), to President Clinton. Young discusses the role of PCAST in the context of budgetary considerations. Young also supplies President Clinton with a statement of principles that PCAST adheres to."	neal_0095	eng	Rice University	19950925	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government|Economics and finance	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113591	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|Science--Government policy
271043	0ea64aef-851b-4526-98fe-cff3f1a69ca9	neal_0096	Neal Lane papers	digitalcollections.rice.edu/documents/detail/john-young-letter-to-president-clinton/271043	John Young Letter to President Clinton	"Young, John A.|Clinton, Bill"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Letter from John Young, Co-Chair of the President's Committee of Advisors on Science and Technology (PCAST), to President Clinton. Young provides President Clinton with a statement of PCAST's principles on the United States Government's investment role in technology."	neal_0096	eng	Rice University	19960618	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government|Economics and finance	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113592	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|Science--Government policy|Science--Economic aspects
271044	698328b7-d604-4c5c-9514-b2c5ecdf9eff	neal_0097	Neal Lane papers	digitalcollections.rice.edu/documents/detail/holly-gwin-memorandum-for-john-young/271044	Holly Gwin Memorandum for John Young	"Gwin, Holly|Young, John A."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Memorandum from Holly Gwin to John Young, reviewing the 1998 workplan of the President's Committee of Advisors on Science and Technology (PCAST). Topics include completing the report ""Teaming with Life"" and determining how PCAST will implement recommendations from its 1997 Energy R&D report."	neal_0097	eng	Rice University	19980508	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113593	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|United States. Office of Science and Technology Policy|Ehlers, Vernon J.|Biodiversity"
271045	32b4caf9-4300-47cd-94e9-9a8caa8a8798	neal_0098	Neal Lane papers	digitalcollections.rice.edu/documents/detail/john-young-letter-to-holly-gwin/271045	John Young Letter to Holly Gwin	"Young, John A.|Gwin, Holly"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	Memorandum from John Young to Holly Gwin discussing the 1998 priorities for the President's Committee of Advisors on Science and Technology (PCAST).	neal_0098	eng	Rice University	19980324	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113594	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|Young, John A.|Moniz, Ernest|United States. Federal Advisory Committee Act"
271046	fff1c25c-26ba-436c-a4b3-48772477ac85	neal_0102	Neal Lane papers	digitalcollections.rice.edu/documents/detail/discussion-of-recurring-themes-with-pcast-members/271046	Discussion of Recurring Themes With PCAST Members	"Porter, Joan P.|The President's Council of Advisors on Science and Technology (PCAST)"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Draft copy of a document summarizing common observations of various members (excluding Norm Augustine, Lilian Shiao-Yen Wu, Francisco Ayala, Murray Gell-Mann, and David Shaw) of the President's Committee of Advisors on Science and Technology (PCAST) on PCAST itself."	neal_0102	eng	Rice University	19980729	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	drafts	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113596	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|United States. Office of Science and Technology Policy|Interagency coordination
271047	311d1bba-9aea-4eb2-b69a-8a082292ac8d	neal_0100	Neal Lane papers	digitalcollections.rice.edu/documents/detail/correspondence-between-john-young-and-president-clinton-may-july-1998/271047	"Correspondence Between John Young and President Clinton, May-July 1998"	"Clinton, Bill|Young, John A.|Lane, Neal F."		Correspondence shared between May and July 1998	"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Correspondence between John Young and U.S. President Bill Clinton, regarding the topic of climate change and energy R&D. Includes marks and notes by Neal Lane."	neal_0100	eng	Rice University	1998	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113595	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|Science--Government policy|Energy policy|Research--International cooperation|Science--International cooperation|Climatic changes|Environmental policy|United Nations Framework Convention on Climate Change (1992). Protocols, etc. (1997 December 11)"
271048	896d477b-3ebd-452e-93d2-5212f0c333a0	neal_0104	Neal Lane papers	digitalcollections.rice.edu/documents/detail/draft-notes-on-july-17-1998-pcast-retreat/271048	"Draft Notes on July 17, 1998 PCAST Retreat"	"United States. Office of Science and Technology Policy|The President's Council of Advisors on Science and Technology (PCAST)|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Notes detailing activities at a retreat for the President's Committee of Advisors on Science and Technology (PCAST) held on July 7, 1998."	neal_0104	eng	Rice University	19980720	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	drafts	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113598	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|United States. Office of Science and Technology Policy|Budget process--United States
271049	9972504f-6732-4f84-859f-a982a20ce747	neal_0108	Neal Lane papers	digitalcollections.rice.edu/documents/detail/david-hamburg-professional-biography/271049	David Hamburg Professional Biography	"Hamburg, David"		ca. 1997	"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Professional history of David A. Hamburg, President of the Carnegie Corporation of New York from 1982 to 1997 and member of the President's Committee of Advisors on Science and Technology (PCAST)."	neal_0108	eng	Rice University	1997	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	biographies	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113599	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|Hamburg, David A., 1925-2019"
271050	d6a04f50-4b56-4622-81b1-0e0c438d3e01	neal_0103	Neal Lane papers	digitalcollections.rice.edu/documents/detail/agendas-and-general-points-for-pcast-meetings/271050	Agendas and General Points for PCAST Meetings	"Young, John A.|Porter, Joan P.|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Documents outlining talking points for Neal Lane and John Young, co-chairs of the President's Committee of Advisors on Science and Technology (PCAST), on the topic of PCAST meetings, along with draft agendas for the September 17-18 PCAST meetings. Includes marks and notes by Neal Lane. The documents are also precede by a slip from Joan P. Porter, Executive Secretary of the Office of Science and Technology Policy (OSTP), which has a note that reads ""For 4:30 p.m. conference call with John Young today. I will fax John a copy of the abbreviated agenda on left. Your annotated copy is on right. General PCAST talking points for your use are also included. Joan."""	neal_0103	eng	Rice University	19980807	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	drafts	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113597	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|Environmental policy|Ehlers, Vernon J.|Frist, William H.|Brown, George Edward, 1920-1999|Rockefeller, John D., IV (John Davison), 1937-|Interagency coordination"
271051	daeaafcc-d3b3-4bed-8233-2b3aabd02644	neal_0115	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-and-john-young-talking-points-on-pcast-meetings/271051	Neal Lane and John Young Talking Points on PCAST Meetings	"Young, John A.|Lane, Neal F."		ca. 1998	"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Document outlining talking points for Neal Lane and John Young, co-chairs of the President's Committee of Advisors on Science and Technology (PCAST), on the suggested mode of PCAST meetings."	neal_0115	eng	Rice University	1998	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	documents	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113600	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|Lane, Neal F.|Young, John A.|United States. Federal Advisory Committee Act"
271052	5f9f7cb5-40f9-45f1-aeac-b0efbee1b2a9	neal_0116	Neal Lane papers	digitalcollections.rice.edu/documents/detail/agenda-draft-for-pcast-meeting/271052	Agenda Draft for PCAST Meeting	"Young, John A.|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."		neal_0116	eng	Rice University	19980803	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	drafts	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113601	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|Lane, Neal F.|Young, John A."
271053	63c6992a-2eec-49fe-a2e4-bd4ff794bdad	neal_0117	Neal Lane papers	digitalcollections.rice.edu/documents/detail/letter-template-for-ostp-assessment/271053	Letter Template for OSTP Assessment	United States. Office of Science and Technology Policy		ca. 1998	"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	An empty letter template to be filled out by a member of the PCAST Panel on Government Performance and Results Act (GPRA) and sent along with a questionnaire to assess the performance of the White Office of Science and Technology Policy (OSTP).	neal_0117	eng	Rice University	1998	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Woodson Research Center, Fondren Library, Rice University"	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2021	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Soumya Somani.|No master version."	https://hdl.handle.net/1911/113602	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|President's Committee of Advisors on Science and Technology (U.S.)|United States. Office of Science and Technology Policy|Jones, Kerri-Ann"
